Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50745,2019-07-02,6,100.46,34.666666666666664,31.016455362544292,Di,FALSE,Jul,2019,27,7,11,83.32,101.66799999999999,9.125,118.733,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-03,9,120.001,37,24.996936320695596,Mi,FALSE,Jul,2019,27,6,7,100.46,112.221,8.875,121.024625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-04,7,100.003,28.142857142857142,31.67767474333334,Do,FALSE,Jul,2019,27,9,11,120.001,144.018,8.875,119.497375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-05,4,52.7,28.75,27.89797757985258,Fr,FALSE,Jul,2019,27,7,9,100.003,105.146,8,108.08262500000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-06,9,70.334,24.11111111111111,21.674621576618144,Sa,FALSE,Jul,2019,27,4,9,52.7,174.071,8,103.731125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-07,4,59.983000000000004,31.5,25.51075,So,FALSE,Jul,2019,27,9,13,70.334,128.96,7.375,89.470125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-08,9,109.621,24.333333333333332,31.282604175562998,Mo,FALSE,Jul,2019,28,4,7,59.983000000000004,83.32,6.875,87.05275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-13,7,113.099,50.42857142857143,23.78696246806772,Sa,FALSE,Jul,2019,28,9,6,109.621,100.46,6.875,90.775125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-14,8,102.119,35.375,24.653197991386513,So,FALSE,Jul,2019,28,7,9,113.099,120.001,7.125,90.9825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-15,7,58.27,27.285714285714285,20.241560369640965,Mo,FALSE,Jul,2019,29,8,7,102.119,100.003,6.875,83.266125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-16,7,106.092,34.285714285714285,28.25033379464307,Di,FALSE,Jul,2019,29,7,4,58.27,52.7,6.875,84.02725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-17,11,126.904,27.545454545454547,26.168853311572562,Mi,FALSE,Jul,2019,29,7,9,106.092,70.334,7.75,93.30275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-18,6,125.774,108.66666666666667,21.078501949312543,Do,FALSE,Jul,2019,29,11,4,126.904,59.983000000000004,7.375,100.23275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-19,7,78.87,19.142857142857142,36.86857604580293,Fr,FALSE,Jul,2019,29,6,9,125.774,109.621,7.75,102.593625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-20,8,84.028,37,24.488502031959268,Sa,FALSE,Jul,2019,29,7,7,78.87,113.099,7.625,99.39450000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-21,11,111.553,24.727272727272727,23.28579486295655,So,FALSE,Jul,2019,29,8,8,84.028,102.119,8.125,99.20125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-22,9,140.596,32.77777777777778,29.92442545480902,Mo,FALSE,Jul,2019,30,11,7,111.553,58.27,8.25,104.010875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-23,9,83.86,23.444444444444443,21.095318610536,Di,FALSE,Jul,2019,30,9,7,140.596,106.092,8.5,107.209625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-24,9,88.176,29.88888888888889,21.492823678379235,Mi,FALSE,Jul,2019,30,9,11,83.86,126.904,8.75,104.970125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-25,8,94.459,35.875,24.607721049331104,Do,FALSE,Jul,2019,30,9,6,88.176,125.774,8.375,100.9145,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-26,14,127.777,20.428571428571427,29.000134263266553,Fr,FALSE,Jul,2019,30,8,7,94.459,78.87,9.375,101.164875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-27,9,108.922,28.444444444444443,26.34256629318394,Sa,FALSE,Jul,2019,30,14,8,127.777,84.028,9.625,104.921375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-28,10,108.446,23.4,29.77658080155139,So,FALSE,Jul,2019,30,9,11,108.922,111.553,9.875,107.973625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-29,12,113.521,31.5,23.457405696870413,Mo,FALSE,Jul,2019,31,10,9,108.446,140.596,10,108.21962500000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-30,13,147.362,24.23076923076923,29.889449987170266,Di,FALSE,Jul,2019,31,12,9,113.521,83.86,10.5,109.065375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-07-31,13,186.947,30.076923076923077,25.78066279497916,Mi,FALSE,Jul,2019,31,13,9,147.362,88.176,11,121.95125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-01,8,109.197,27.625,31.485548490992507,Do,FALSE,Aug,2019,31,13,8,186.947,94.459,10.875,124.578875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-02,6,106.14,35,30.175654761904763,Fr,FALSE,Aug,2019,31,8,14,109.197,127.777,10.625,126.039,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-03,19,241.353,37.26315789473684,21.77996509142747,Sa,FALSE,Aug,2019,31,6,9,106.14,108.922,11.25,140.236,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-04,9,138.911,33.22222222222222,29.982467852420022,So,FALSE,Aug,2019,31,19,10,241.353,108.446,11.25,143.984625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-05,16,203.773,31.8125,25.77849874817878,Mo,FALSE,Aug,2019,32,9,12,138.911,113.521,12,155.9005,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-06,7,80.137,23.857142857142858,29.960255102040815,Di,FALSE,Aug,2019,32,16,13,203.773,147.362,11.375,151.7275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-07,10,119.05499999999999,58.7,21.27530888975523,Mi,FALSE,Aug,2019,32,7,13,80.137,186.947,11,148.189125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-08,15,162.879,31.133333333333333,26.243779774061508,Do,FALSE,Aug,2019,32,10,8,119.05499999999999,109.197,11.25,145.180625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-13,10,70.024,27.5,14.554946636696636,Di,FALSE,Aug,2019,33,15,6,162.879,106.14,11.5,140.284,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-14,6,40.19,16.833333333333332,25.198090815273478,Mi,FALSE,Aug,2019,33,10,19,70.024,241.353,11.5,132.04025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-15,10,137.152,41.3,22.496094795990302,Do,FALSE,Aug,2019,33,6,9,40.19,138.911,10.375,119.015125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-16,16,132.756,26.125,20.16932197105431,Fr,FALSE,Aug,2019,33,10,16,137.152,203.773,11.25,118.24575,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-17,10,64.672,19.6,20.764334073820915,Sa,FALSE,Aug,2019,33,16,7,132.756,80.137,10.5,100.858125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-18,8,67.964,27,20.59910949897494,So,FALSE,Aug,2019,33,10,10,64.672,119.05499999999999,10.625,99.3365,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-19,15,162.844,26.4,25.62385989367961,Mo,FALSE,Aug,2019,34,8,15,67.964,162.879,11.25,104.810125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-20,13,152.637,29,20.727629918149173,Di,FALSE,Aug,2019,34,15,10,162.844,70.024,11,103.529875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-21,11,133.428,29.818181818181817,27.20417559736445,Mi,FALSE,Aug,2019,34,13,6,152.637,40.19,11.125,111.455375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-22,7,112.78,30.142857142857142,31.21239488036594,Do,FALSE,Aug,2019,34,11,10,133.428,137.152,11.25,120.529125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-23,14,177.58,31.857142857142858,25.82850533283196,Fr,FALSE,Aug,2019,34,7,16,112.78,132.756,11.75,125.58262500000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-24,8,76.75,22.375,26.113415261682633,Sa,FALSE,Aug,2019,34,14,10,177.58,64.672,10.75,118.581875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-25,9,84.97,21.77777777777778,24.938635011847236,So,FALSE,Aug,2019,34,8,8,76.75,67.964,10.625,121.119125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-26,10,120.48,27.8,29.689011566143257,Mo,FALSE,Aug,2019,35,9,15,84.97,162.844,10.875,127.683625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-27,10,111.15,39.5,22.23866064099902,Di,FALSE,Aug,2019,35,10,13,120.48,152.637,10.25,121.221875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-28,10,147.684,35.3,28.49090817953976,Mi,FALSE,Aug,2019,35,10,11,111.15,133.428,9.875,120.60275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-29,9,127.438,125,20.094128305234815,Do,FALSE,Aug,2019,35,10,7,147.684,112.78,9.625,119.854,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-30,13,166.437,24,28.65265137803373,Fr,FALSE,Aug,2019,35,9,14,127.438,177.58,10.375,126.561125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-08-31,14,147.066,39.42857142857143,21.107285216413437,Sa,FALSE,Aug,2019,35,13,8,166.437,76.75,10.375,122.746875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-01,9,120.423,41.111111111111114,22.782621190130623,So,FALSE,Sep,2019,35,14,9,147.066,84.97,10.5,128.20600000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-02,4,36.99,19,31.136241883116885,Mo,FALSE,Sep,2019,36,9,10,120.423,120.48,9.875,122.2085,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-03,7,55.132,19.714285714285715,26.53827345457239,Di,FALSE,Sep,2019,36,4,10,36.99,111.15,9.5,114.04,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-04,4,33.88,28.75,17.780429753313047,Mi,FALSE,Sep,2019,36,7,10,55.132,147.684,8.75,104.38125000000001,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-05,9,74.8,24.22222222222222,23.329242730953258,Do,FALSE,Sep,2019,36,4,9,33.88,127.438,8.625,95.27075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-06,6,53.397999999999996,21.5,24.83708629776021,Fr,FALSE,Sep,2019,36,9,13,74.8,166.437,8.25,86.01575,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-07,8,74.14,32.25,19.944039460822143,Sa,FALSE,Sep,2019,36,6,14,53.397999999999996,147.066,7.625,74.478625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-09-08,6,86.984,24.833333333333332,35.87483241216987,So,FALSE,Sep,2019,36,8,9,74.14,120.423,6.625,66.968375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-01,7,119.64,38.714285714285715,26.149452246014686,Di,FALSE,Okt,2019,40,6,4,86.984,36.99,6.375,66.87049999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-02,6,90.103,62.333333333333336,26.0711164315406,Mi,FALSE,Okt,2019,40,7,7,119.64,55.132,6.625,73.509625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-03,10,95.69,24.9,25.2737316017316,Do,FALSE,Okt,2019,40,6,4,90.103,33.88,7,78.579375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-04,8,84.736,26.375,26.629177444177444,Fr,FALSE,Okt,2019,40,10,9,95.69,74.8,7.5,84.936375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-05,14,158.22,34.714285714285715,21.561521788979224,Sa,FALSE,Okt,2019,40,8,6,84.736,53.397999999999996,8.125,95.363875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-06,10,94.69800000000001,25.7,25.32804757943221,So,FALSE,Okt,2019,40,14,8,158.22,74.14,8.625,100.526375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-07,9,88.077,29.11111111111111,26.70773510316402,Mo,FALSE,Okt,2019,41,10,6,94.69800000000001,86.984,8.75,102.2685,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-10-08,10,109.723,37.8,23.906538730067286,Di,FALSE,Okt,2019,41,9,7,88.077,119.64,9.25,105.110875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-01,6,132.902,80.33333333333333,25.489197896801137,Fr,FALSE,Nov,2019,44,10,6,109.723,90.103,9.125,106.768625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-02,7,90.01,43.285714285714285,21.394722332711197,Sa,FALSE,Nov,2019,44,6,10,132.902,95.69,9.25,106.757,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-03,10,145.586,38.4,20.797077841712742,So,FALSE,Nov,2019,44,7,8,90.01,84.736,9.25,112.994,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-04,4,63.729,62,17.9943763326226,Mo,FALSE,Nov,2019,45,10,14,145.586,158.22,8.75,110.368125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-05,7,90.071,84.14285714285714,20.244617506355212,Di,FALSE,Nov,2019,45,4,10,63.729,94.69800000000001,7.875,101.8495,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-06,7,90.44,27.857142857142858,27.827264262807557,Mi,FALSE,Nov,2019,45,7,9,90.071,88.077,7.5,101.31725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-07,6,58.987,29.333333333333332,19.041315789473686,Do,FALSE,Nov,2019,45,7,10,90.44,109.723,7.125,97.681,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-11-08,6,67.471,27.166666666666668,26.027674825174824,Fr,FALSE,Nov,2019,45,6,6,58.987,132.902,6.625,92.3995,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-01,8,97.31,36.125,22.724037698412697,So,FALSE,Dez,2019,48,6,7,67.471,90.01,6.875,87.9505,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-02,8,104.065,31.5,26.862803675649776,Mo,FALSE,Dez,2019,49,8,10,97.31,145.586,7,89.707375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-03,10,111.631,28,23.163148668249914,Di,FALSE,Dez,2019,49,8,4,104.065,63.729,7,85.463,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-04,4,40.21,30.25,21.26218396054074,Mi,FALSE,Dez,2019,49,10,7,111.631,90.071,7,82.523125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-05,8,118.057,42.125,22.812338490089758,Do,FALSE,Dez,2019,49,4,7,40.21,90.44,7.125,86.021375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-06,7,92.735,56.285714285714285,22.82603338148555,Fr,FALSE,Dez,2019,49,8,6,118.057,58.987,7.125,86.30825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-07,8,85.47,26,27.692625528491195,Sa,FALSE,Dez,2019,49,7,6,92.735,67.471,7.375,89.618625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50745,2019-12-08,7,61.269999999999996,20.428571428571427,26.92624902082045,So,FALSE,Dez,2019,49,8,8,85.47,97.31,7.5,88.8435,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.43276002777933,56.20674558573154
50811,2018-01-09,1,13.755,72,11.4625,Di,FALSE,Jan,2018,2,NA,NA,NA,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-01-10,2,28.080999999999996,175,4.833044969138826,Mi,FALSE,Jan,2018,2,1,NA,13.755,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-01-11,1,32.817,218,9.032201834862386,Do,FALSE,Jan,2018,2,2,NA,28.080999999999996,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-01-12,2,26.436,257,3.3997855787476285,Fr,FALSE,Jan,2018,2,1,NA,32.817,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-02-10,1,5.836,55,6.366545454545455,Sa,FALSE,Feb,2018,6,2,NA,26.436,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-02-11,1,18.019,311,3.4763344051446943,So,FALSE,Feb,2018,6,1,NA,5.836,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-02-12,2,7.965,101.5,2.4016480938416422,Mo,FALSE,Feb,2018,7,1,NA,18.019,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-03-09,2,17.222,79.5,6.518459645669291,Fr,FALSE,Mrz,2018,10,2,1,7.965,13.755,1.5,18.766375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-03-10,3,13.436,58,4.52551724137931,Sa,FALSE,Mrz,2018,10,2,2,17.222,28.080999999999996,1.75,18.726499999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-03-11,1,19.422,179,6.5101675977653635,So,FALSE,Mrz,2018,10,3,1,13.436,32.817,1.625,17.644125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-04-09,1,5.012,41,7.334634146341463,Mo,FALSE,Apr,2018,15,1,2,19.422,26.436,1.625,14.1685,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-04-10,1,10.819,295,2.2004745762711866,Di,FALSE,Apr,2018,15,1,1,5.012,5.836,1.5,12.216375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-04-11,1,6.872,74,5.571891891891892,Mi,FALSE,Apr,2018,15,1,1,10.819,18.019,1.5,12.345875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-05-10,4,26.53,106.75,4.862981223850146,Do,FALSE,Mai,2018,19,1,2,6.872,7.965,1.875,13.40975,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
50811,2018-05-11,2,21.474,362.5,2.382881316248776,Fr,FALSE,Mai,2018,19,4,2,26.53,17.222,1.875,15.098375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.8618239308624216,56.62007545094191
